Time,Stock A,Stock B,Stock C
0,962,1093,1026
1,1029,1046,1265
2,1041,864,1366
3,1128,878,1524
4,1102,989,1551
5,1332,1020,1407
6,1502,1004,1658
7,1520,1045,1615
8,1311,1185,1529
9,1535,1204,1573
10,1291,1377,1777
11,1186,1200,1911
12,1195,1141,1973
13,1295,1043,2041
14,1118,1211,1895
15,1159,1346,2194
16,1217,1461,2150
17,1164,1609,2418
18,1211,1683,2380
19,1126,1819,2374
20,1047,2053,2047
21,1049,2158,1929
22,1067,2369,1637
23,983,2230,1526
24,1089,2374,1558
25,1148,2377,1628
26,1383,2473,1593
27,1556,2468,1759
28,1478,2291,1858
29,1592,2345,1934
30,1412,2502,2383
31,1240,2393,2658
32,1197,2102,2936
33,1347,2368,2798
34,1485,2131,2757
35,1527,2245,2728
36,1370,2336,2762
37,1337,2471,2569
38,1308,2725,2714
39,1510,2758,2817
40,1779,3138,2520
41,1775,3207,2628
42,1916,3412,2384
43,1829,3896,2797
44,1610,4004,2857
45,1503,3734,2580
46,1435,3515,2591
47,1423,2944,2378
48,1340,3417,2110
49,1307,3700,2176
50,1146,4528,1783
51,1540,3760,1741
52,1450,4170,1666
53,1151,3967,1682
54,1191,3448,2044
55,1265,3254,2080
56,1438,3414,1995
57,1412,3324,2316
58,1260,3857,2453
59,1140,5202,3008
60,1194,4562,3192
61,1098,4375,2964
62,1229,3771,2954
63,1129,3728,2967
64,1082,3221,2851
65,939,3454,2783
66,936,3420,3067
67,910,3467,3308
68,945,3628,4089
69,840,3576,4206
70,794,3696,4124
71,861,3152,3999
72,912,3534,4227
73,880,3173,3889
74,844,2748,3547
75,904,2612,3171
76,947,2642,3181
77,885,2411,3023
78,824,2227,2794
79,961,2171,3194
80,917,2053,3180
81,1007,2171,2791
82,996,1889,2914
83,1149,2056,3090
84,1177,2492,2565
85,1501,2338,2776
86,1438,2330,3221
87,1599,2009,3363
88,1705,2141,3074
89,1943,2361,2797
90,2244,2413,3041
91,2275,2191,2976
92,2603,1899,3389
93,2626,1630,4192
94,2325,1734,4160
95,2225,1596,4769
96,1991,1604,4301
97,1868,1365,4311
98,1865,1237,3893
99,1906,1135,3844
100,2121,1175,3364
101,2209,1186,3151
102,2097,1038,3271
103,1972,1035,2869
104,2053,1052,2683
105,1759,1198,2637
106,1974,1337,2576
107,1999,1209,2481
108,2215,1207,2696
109,2083,1367,3176
110,2148,1433,3437
111,1971,1267,3303
112,1847,1184,2870
113,2078,1199,2923
114,2031,1370,3149
115,1897,1432,3117
116,2144,1527,3468
117,2298,1785,3248
118,2453,1634,2817
119,2594,1726,2709
120,2328,1909,2795
121,2206,2502,2848
122,1980,2605,3102
123,2171,2484,2789
124,2041,2586,2816
125,2353,2357,2559
126,2702,2563,2614
127,2882,2372,2858
128,3146,2269,2760
129,3227,2415,2503
130,3743,2119,2687
131,3128,1996,2829
132,3133,2417,3286
133,3128,2438,3211
134,3086,2085,3166
135,2519,1729,3580
136,2276,1691,3359
137,2328,1536,3107
138,2818,1393,3140
139,3400,1271,2436
140,3713,1317,2321
141,3227,1310,2200
142,3193,1379,1986
143,3234,1191,1981
144,3593,1606,1899
145,3392,1585,1786
146,3171,1492,1985
147,3582,1203,1674
148,3948,1346,1575
149,3452,1453,1804
150,3256,1099,1857
151,3148,925,2167
152,3498,990,1773
153,3837,1040,2064
154,3638,1095,2114
155,3407,1230,2173
156,3261,1342,2179
157,3558,1294,1992
158,4056,1412,1855
159,4670,1304,1689
160,5024,1347,1696
161,5402,1252,1636
162,4454,1468,1485
163,4135,1485,1439
164,4253,1485,1358
165,4691,1380,1396
166,4679,1573,1236
167,4548,1609,1226
168,4189,1605,1153
169,3574,1623,1176
170,3042,1577,1044
171,3470,1645,1159
172,3399,1442,1178
173,3189,1425,1297
174,3122,1749,1085
175,3530,1649,1228
176,3993,1622,1348
177,4316,1701,1445
178,3941,1451,1311
179,3882,1394,1171
180,3712,1741,1168
181,4081,1956,1329
182,4139,2070,1499
183,4708,1976,1461
184,4574,2346,1594
185,4288,2486,1593
186,3383,2458,1680
187,3632,2413,1464
188,3546,2875,1512
189,3037,3112,1407
190,3138,2941,1480
191,3604,2767,1413
192,3667,2713,1345
193,3489,2877,1291
194,3975,3280,1271
195,4113,2854,1190
196,3846,3100,1135
197,3698,3105,1117
198,3597,3364,1057
199,4092,4004,1012
200,3793,4332,1022
201,3804,4609,1198
202,3381,4306,1228
203,3372,4156,1176
204,2744,4044,1093
205,3051,3693,1179
206,2840,3429,1178
207,2542,3171,1352
208,2367,3491,1225
209,2148,3170,1243
210,2196,3314,1346
211,2353,3189,1594
212,2077,2654,1454
213,2314,2780,1633
214,2325,2693,1981
215,1967,2492,2207
216,1991,2168,2493
217,1786,1994,2405
218,1925,1728,2289
219,1872,1681,2226
220,1873,1778,1927
221,1947,1891,2146
222,1896,1949,2225
223,1930,1740,2250
224,1852,1676,2264
225,1905,1951,2140
226,1955,1707,2244
227,1598,1728,2022
228,1742,1896,2049
229,1617,1768,1932
230,1633,1802,1969
231,1568,1836,2277
232,1467,2200,2174
233,1869,2412,1764
234,1784,2521,1648
235,2148,2485,1653
236,1962,2511,1817
237,2071,2818,1739
238,1900,2584,1780
239,1813,2790,1876
240,1955,2543,1765
241,1815,2797,1604
242,1695,3644,1620
243,1517,3430,1648
244,1302,3986,1747
245,1374,3868,1852
246,1275,3767,1736
247,1369,4081,2152
248,1373,3802,2048
249,1449,3720,1940
250,1591,3742,2055
251,1394,2948,2002
252,1446,3012,2005
253,1584,2555,1816
254,1610,2561,1851
255,1503,2628,1629
256,1570,2576,1798
257,1699,2438,1829
